blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
0,6,8,-2221,-365,-8,4,-0.6000000000000005,-8,-33,15,0,0,0,0,1
1,11,4,4481,3872,1,-1,1.0,9,18,9,1,1,0,0,1
1,5,13,-4197,-2772,-6,2,-0.6000000000000005,-17,-38,19,-1,-1,0,0,0
0,2,4,-1021,-1439,75,1,-0.6000000000000005,-2,11,-12,0,0,0,0,0
0,7,5,67,-303,3,3,-0.20000000000000018,3,-37,5,0,0,0,0,1
0,9,8,360,97,-22,0,0.0,-1,16,1,2,1,0,0,1
0,6,6,-857,-1356,-4,3,-0.20000000000000018,3,-43,-7,-1,-1,0,0,1
1,2,3,-1045,169,-1,1,-0.40000000000000036,-2,4,20,0,0,0,-1,0
1,13,3,5468,5522,4,1,1.3999999999999995,12,27,26,1,1,0,0,1
1,6,7,-756,-831,-21,-1,-0.20000000000000018,0,-36,-12,-1,-1,0,0,0
1,4,9,-2746,-2775,-9,-3,-0.40000000000000036,-1,-58,3,1,0,0,0,0
1,8,6,-866,-2133,-8,1,-0.7999999999999998,9,5,-23,-1,0,1,0,0
0,4,8,-2528,-882,-28,3,0.0,-8,-10,-6,0,-1,0,0,0
1,6,7,112,79,5,-4,0.0,-3,-8,-2,-2,-1,1,0,1
0,2,9,-4265,-3190,4,-2,-0.40000000000000036,-4,-31,-8,-2,-1,1,-1,0
0,12,5,1756,1128,-15,2,0.0,4,20,-26,-1,-1,0,0,1
1,6,9,-2543,-538,-77,1,0.20000000000000018,-6,-20,21,1,1,0,0,0
0,3,5,-401,-995,2,-2,-0.20000000000000018,1,-24,12,0,0,0,0,0
0,4,3,1223,2123,-4,-1,0.40000000000000036,0,6,15,0,1,1,0,1
1,4,2,500,64,6,-2,0.20000000000000018,2,-14,4,-2,-1,1,0,0
1,6,1,3215,2650,3,2,0.7999999999999998,6,19,19,-1,0,1,0,1
1,10,4,4513,3883,5,2,0.7999999999999998,8,27,29,1,0,0,0,1
0,8,7,1753,935,-2,-1,0.40000000000000036,2,30,24,1,1,0,0,1
1,3,4,-986,-1894,-79,1,-0.6000000000000005,0,-45,5,0,-1,0,0,0
1,11,3,2639,1711,2,1,0.20000000000000018,2,-9,1,0,0,0,0,1
1,11,7,3002,1582,9,0,0.1999999999999993,1,59,-7,1,1,0,0,1
1,3,2,187,-954,5,0,0.0,5,-9,-16,1,1,0,0,0
1,4,4,-634,-1526,-5,0,-0.20000000000000018,0,-51,9,0,-1,0,0,0
0,6,9,-1814,-946,-2,2,0.0,-7,-35,24,-1,-1,0,0,0
0,4,9,-2218,-1083,-6,-4,-0.40000000000000036,-2,-9,7,-2,-1,1,-1,0
0,7,11,-2133,-256,-2,0,-0.20000000000000018,-13,9,-12,-1,-1,0,0,0
1,15,2,7980,4916,4,1,1.3999999999999995,17,59,11,1,1,0,1,1
0,6,7,-443,-447,1,1,0.0,4,-3,3,0,0,0,0,0
0,8,5,2429,2405,-28,-1,0.40000000000000036,2,30,10,-1,-1,0,0,0
1,3,3,-417,-1234,-14,-3,-0.20000000000000018,2,-34,1,1,1,0,0,0
1,5,4,-2,-1484,-12,-2,-0.20000000000000018,4,-1,-12,1,1,0,0,0
0,4,7,-992,-804,-36,-2,0.20000000000000018,-1,-8,11,-1,-1,0,0,0
0,10,7,1452,689,-23,2,-0.20000000000000018,7,3,-8,-1,-1,0,0,1
1,10,5,3146,1518,9,-3,0.20000000000000018,5,50,-3,0,-1,0,0,0
0,3,8,-3525,-3278,10,2,-0.5999999999999996,-9,-33,-33,-2,-1,1,0,0
1,7,3,558,-1308,-3,3,-0.20000000000000018,5,-25,-32,0,0,0,0,1
1,6,3,-498,-2244,-1,-2,-0.1999999999999993,5,-68,-20,0,1,1,0,1
0,9,8,1564,86,-1,3,0.0,2,21,-6,0,0,0,0,1
0,9,8,-968,-3,-2,-1,-0.39999999999999947,3,-17,10,0,1,1,0,0
0,3,6,-1454,-1276,11,-2,-0.40000000000000036,-3,34,-19,-1,-1,0,0,0
1,9,0,5344,3793,74,1,1.1999999999999993,7,14,5,1,1,0,0,1
0,10,6,1642,1965,2,-1,1.0,8,-19,6,-1,-1,0,0,0
1,10,7,2361,2502,5,0,1.0,4,46,0,-1,-1,0,0,1
1,8,2,2761,680,6,-2,0.0,9,6,-1,-1,-1,0,0,0
1,7,7,763,1025,10,5,0.20000000000000018,-5,36,0,-1,-1,0,0,1
0,2,5,-919,-923,12,-2,-0.20000000000000018,-7,32,12,0,0,0,0,1
0,5,4,609,-609,3,-1,-0.20000000000000018,5,-3,-12,0,1,1,0,0
0,1,5,-4036,-1844,0,1,-0.40000000000000036,-5,-1,-10,-1,-1,0,-1,0
0,3,6,-1240,-793,0,-1,-0.20000000000000018,-2,-11,7,-1,-1,0,0,1
1,5,6,-608,-703,-27,-5,0.0,-2,-20,15,1,1,0,0,1
0,3,3,198,726,2,-2,0.20000000000000018,-1,9,12,2,1,0,0,1
0,6,2,1998,1200,4,0,0.20000000000000018,8,-23,13,1,1,0,0,0
1,8,8,704,-123,-3,3,-0.40000000000000036,0,26,-12,-1,-1,0,0,0
0,1,5,-2820,-1048,-1,1,-0.6000000000000005,-5,-34,0,-1,-1,0,0,0
1,9,2,4279,1907,4,0,0.39999999999999947,9,-10,11,1,1,0,0,1
0,2,9,-3426,-2539,-2,-1,-0.6000000000000005,-8,-13,19,1,1,0,0,0
0,3,4,-1696,-2153,34,-2,-0.5999999999999996,2,-11,-3,1,1,0,0,0
1,8,3,3719,1813,-43,11,0.40000000000000036,10,4,7,1,1,0,0,1
1,6,8,-1003,-491,16,2,0.0,-3,-16,-23,2,1,0,0,0
0,4,8,-4603,-2667,0,-2,-0.40000000000000036,-7,-29,-8,-2,-1,1,-1,0
0,3,6,-703,-1216,-27,0,0.0,-5,43,-21,-1,-1,0,0,0
0,5,4,409,1681,1,-1,0.6000000000000005,6,16,0,2,1,0,0,1
0,5,9,-3086,-1701,120,0,-0.40000000000000036,-5,-20,6,-1,-1,0,0,0
0,6,4,1621,128,-1,-1,0.20000000000000018,3,25,-1,-1,-1,0,0,0
0,5,7,-511,303,31,0,-0.20000000000000018,-6,-21,16,1,1,0,0,1
0,2,6,-1281,-602,1,0,0.0,-7,17,8,0,0,0,0,0
0,5,10,-2368,618,24,-1,-0.20000000000000018,-11,-5,-8,-1,-1,0,-1,1
0,11,5,3091,2498,-5,0,0.6000000000000005,3,9,4,0,0,0,0,0
1,10,12,-1253,-1627,-7,2,-0.40000000000000036,-4,-32,-2,0,-1,0,0,1
0,6,5,154,159,36,1,0.20000000000000018,-3,-18,4,-1,-1,0,0,0
1,6,1,3156,1621,0,1,0.20000000000000018,3,34,2,1,1,0,0,1
0,4,6,-2322,-1522,5,-1,-0.40000000000000036,1,-35,-25,-1,-1,0,0,0
1,2,0,1386,1830,-3,-1,0.5999999999999996,1,17,14,0,0,0,0,1
0,4,5,936,1377,-4,2,0.40000000000000036,2,46,-8,-1,-1,0,0,0
0,5,6,555,-1022,-4,1,-0.40000000000000036,-3,-6,3,2,1,0,1,1
1,9,6,1767,709,-1,2,0.0,-1,16,10,1,1,0,0,0
0,9,8,-305,685,-1,-2,0.20000000000000018,4,2,-18,-1,-1,0,0,0
0,1,16,-7868,-5339,3,-2,-1.4000000000000004,-15,-44,-8,1,1,0,-1,0
1,11,5,3108,2974,-42,-1,0.7999999999999998,4,51,-4,1,1,0,0,1
1,5,9,-689,-266,4,-3,0.0,-14,24,19,-1,-1,0,0,0
0,5,5,474,393,0,3,0.39999999999999947,-3,34,12,0,-1,0,0,0
1,9,5,1405,2118,25,1,0.20000000000000018,5,45,0,0,1,1,0,1
1,7,3,2483,2299,-27,1,0.6000000000000005,6,42,-6,-1,-1,0,0,1
1,5,3,855,2880,-2,-2,1.0,-2,41,9,2,1,0,0,1
0,5,5,-824,-976,-31,-5,0.0,1,-30,-16,0,0,0,0,0
0,4,6,-1345,169,-34,-1,0.20000000000000018,-4,-2,0,-1,-1,0,0,0
0,4,7,-36,-752,-1,0,-0.20000000000000018,-4,12,3,1,1,0,0,1
1,7,4,1545,1417,1,1,-0.20000000000000018,7,3,6,1,1,0,0,0
1,7,9,-923,-229,37,1,0.20000000000000018,-1,-1,19,1,1,0,0,1
0,3,5,-1960,-1464,4,-1,-0.40000000000000036,-1,-49,8,-1,-1,0,0,0
1,6,3,2201,374,4,1,0.0,4,4,9,0,0,0,0,1
0,11,6,3977,3949,-18,-1,1.1999999999999993,1,28,25,2,1,0,0,1
1,6,4,2768,1411,5,1,0.20000000000000018,6,28,-20,2,1,0,1,1
1,2,3,-1517,-972,-5,1,-0.20000000000000018,2,-11,-21,0,1,1,0,0
1,4,1,2476,772,3,-1,0.0,4,-21,-7,0,-1,0,1,0
1,7,0,3843,2831,8,1,0.39999999999999947,11,23,2,1,1,0,0,1
0,2,5,-893,-213,0,-2,0.0,-6,21,7,1,0,0,0,0
0,6,11,-2974,-2746,-10,5,-0.6000000000000005,-2,-24,-16,0,1,1,0,1
0,8,9,-59,1231,-2,2,0.20000000000000018,-1,21,2,2,1,0,0,1
1,5,6,-27,-371,4,-2,-0.20000000000000018,-2,15,2,2,1,0,0,0
1,7,7,-2063,-1448,-13,3,-0.20000000000000018,0,-38,0,0,0,0,-1,0
0,3,6,-1199,-752,-35,0,-0.20000000000000018,-2,-13,1,-1,-1,0,0,0
1,12,3,5664,6002,3,1,1.4000000000000004,4,79,31,0,1,1,0,1
1,11,8,1236,1018,-3,3,0.1999999999999993,9,23,1,1,1,0,0,1
1,5,5,-164,94,2,0,-0.20000000000000018,-2,36,-37,0,1,1,0,0
0,3,3,-1171,-1157,-1,-2,0.0,2,-47,-16,-1,-1,0,0,1
0,8,8,94,-445,4,-2,-0.20000000000000018,-3,35,0,0,0,0,0,0
0,2,5,-492,89,-1,4,-0.20000000000000018,-3,58,-2,0,0,0,0,0
0,4,10,-3101,-2897,33,0,-0.20000000000000018,-4,-19,-44,1,1,0,0,1
1,8,3,1630,1005,-15,-1,0.40000000000000036,2,22,-10,0,0,0,0,1
1,4,11,-2180,-3706,-6,1,-1.0,-6,1,-6,0,0,0,0,0
1,2,5,-675,-1212,-1,-1,-0.20000000000000018,-5,2,-18,1,0,0,1,0
1,4,7,-1938,-1173,22,-3,-0.40000000000000036,-2,-13,-17,-1,-1,0,0,0
0,4,5,-1367,-412,-4,0,-0.20000000000000018,-4,21,-8,1,0,0,0,0
0,0,6,-3543,-1737,1,-1,-0.6000000000000005,-7,-21,4,-1,-1,0,0,0
1,8,6,1121,933,-18,0,0.40000000000000036,5,7,-11,-1,-1,0,0,1
1,9,4,3054,439,-4,-2,0.20000000000000018,5,5,-20,2,1,0,1,0
1,7,1,5159,4916,2,-1,1.0,11,82,20,-1,-1,0,0,1
1,4,3,2575,997,2,-1,-0.20000000000000018,-1,-8,5,0,-1,0,2,1
0,9,6,1982,2243,4,-1,0.8000000000000007,3,35,4,2,1,0,0,1
1,5,5,924,323,62,-2,0.20000000000000018,1,21,10,0,-1,0,0,1
0,3,5,-774,334,-14,4,0.40000000000000036,-1,-27,-1,0,0,0,0,0
0,8,4,2559,2593,-14,16,0.5999999999999996,7,13,21,0,0,0,0,1
1,5,6,-833,-1021,2,0,-0.40000000000000036,-1,-61,-8,0,1,1,0,1
1,6,4,1463,1490,2,2,0.20000000000000018,0,31,0,2,1,0,0,1
0,2,7,-2954,-1250,31,0,-0.40000000000000036,-1,-32,-2,-1,0,1,0,0
1,11,6,1488,1092,-42,3,0.40000000000000036,6,-16,-8,2,1,0,0,0
0,7,5,3111,1587,1,-2,0.40000000000000036,3,51,-5,-1,-1,0,0,1
0,11,8,-184,-835,12,1,-0.20000000000000018,-1,-41,-4,0,0,0,0,1
0,8,7,421,-755,25,-2,-0.20000000000000018,2,-6,-9,-1,-1,0,0,0
1,5,5,510,-747,1,-2,-0.40000000000000036,0,13,-16,0,1,1,0,1
0,10,6,2488,2722,-3,0,0.6000000000000005,2,61,-15,0,-1,0,0,1
0,6,6,80,-599,2,-2,-0.40000000000000036,5,16,-6,-1,-1,0,0,0
1,6,7,501,-495,2,1,0.20000000000000018,2,28,0,0,0,0,0,1
1,7,3,2896,1979,3,1,0.7999999999999998,4,34,6,0,0,0,0,1
1,5,4,0,-368,-21,0,-0.20000000000000018,-3,15,-14,-1,-1,0,0,1
1,7,0,7791,6458,11,0,1.4000000000000004,9,95,5,2,1,0,1,1
1,4,5,463,-8,-4,0,-0.20000000000000018,-1,11,6,0,0,0,0,1
0,9,7,188,-498,0,2,0.20000000000000018,-1,8,-36,-1,-1,0,0,0
1,9,4,2527,3473,1,2,0.6000000000000005,4,34,-7,0,0,0,0,1
0,9,18,-3502,-2187,1,-1,-0.40000000000000036,-11,-5,3,-1,-1,0,0,0
1,7,5,2407,543,2,2,0.0,8,67,-20,-2,-1,1,0,1
1,10,8,1493,202,-13,-2,0.20000000000000018,6,7,-7,1,0,0,0,1
0,10,6,2230,2112,4,-14,0.6000000000000005,3,26,8,-1,0,1,0,1
0,9,7,805,1723,6,-2,0.40000000000000036,-3,-16,23,-1,-1,0,0,0
0,6,1,2279,2842,8,1,0.7999999999999998,7,5,9,1,1,0,0,0
0,4,3,-1297,-129,-16,1,-0.20000000000000018,-1,-7,-12,0,0,0,0,1
1,7,6,-908,-1806,-5,0,-0.40000000000000036,-2,-27,-5,0,0,0,0,0
1,7,2,2809,1740,-5,4,0.40000000000000036,3,4,-1,-1,0,1,0,0
0,5,4,554,-702,-13,2,0.0,3,26,-25,0,0,0,0,1
1,3,3,-455,-767,2,-2,-0.20000000000000018,0,-22,-4,1,1,0,0,1
0,3,8,-2115,-456,5,2,-0.20000000000000018,-9,22,-16,-2,-1,1,0,0
1,4,2,1268,1705,-15,3,0.20000000000000018,5,10,20,1,1,0,0,1
1,6,3,2241,639,4,-1,0.20000000000000018,3,24,-4,1,0,0,0,0
0,3,8,-1321,-274,1,1,-0.20000000000000018,-2,40,-26,-2,-1,1,0,0
0,3,7,-2440,-2239,9,-2,-0.6000000000000005,-3,-33,-3,-1,-1,0,0,0
1,4,7,-1323,-591,-29,5,-0.20000000000000018,-10,41,-6,0,0,0,0,1
1,4,5,-325,772,7,0,0.40000000000000036,0,13,10,-1,-1,0,0,0
0,6,8,-2027,-114,-7,0,0.20000000000000018,-4,-14,4,-2,-1,1,0,0
0,3,8,-1249,-853,-70,-2,-0.40000000000000036,-2,13,17,-1,-1,0,0,0
1,9,6,1239,568,-28,3,0.1999999999999993,2,12,0,-1,0,1,0,0
1,5,5,-252,77,2,0,0.40000000000000036,-2,-9,8,2,1,0,0,1
1,4,6,-2074,-1795,0,-1,-0.39999999999999947,-4,-8,-3,-2,-1,1,0,0
1,10,4,3454,1882,-1,0,0.40000000000000036,6,36,-16,-2,-1,1,0,1
1,14,3,4784,3335,-1,0,1.0,6,48,-7,1,1,0,0,1
1,7,3,611,290,-4,4,0.20000000000000018,13,-22,-9,1,1,0,0,0
0,4,4,451,1068,22,4,0.20000000000000018,4,4,9,1,1,0,0,1
1,6,6,-740,-665,1,2,0.0,-3,-35,-12,2,1,0,0,0
1,7,2,3125,1784,39,1,0.40000000000000036,10,10,2,1,1,0,0,1
0,6,3,189,-99,1,0,0.20000000000000018,7,-27,-16,1,1,0,0,1
0,4,5,-46,-458,4,-1,-0.40000000000000036,0,50,7,-2,-1,1,0,0
1,5,6,1319,556,0,-2,0.0,-2,14,-1,2,1,0,1,1
0,5,14,-4136,-3444,33,-3,-1.0,-5,-19,-13,-1,-1,0,0,0
0,6,5,464,1383,8,-5,0.20000000000000018,4,2,1,0,1,1,0,1
0,3,8,-4808,-4098,18,1,-1.2000000000000002,-8,-39,-34,-1,-1,0,0,0
0,14,17,-524,-904,3,-2,-0.20000000000000018,9,-35,-13,0,-1,0,0,1
1,14,8,4266,2076,1,0,0.20000000000000018,10,28,-3,0,-1,0,1,1
0,1,5,-950,-1785,-7,3,-0.40000000000000036,-5,14,13,0,0,0,0,0
1,12,11,702,4,-1,-1,0.20000000000000018,-2,34,-12,-1,-1,0,0,0
0,8,9,-1067,-523,21,0,-0.40000000000000036,-1,-16,-17,-1,-1,0,0,1
1,6,5,978,315,-3,3,-0.20000000000000018,0,32,-4,1,1,0,0,1
0,3,6,-2602,-1426,-2,-3,-0.6000000000000005,-5,-30,-6,0,0,0,0,0
0,9,10,-368,-612,-2,3,-0.40000000000000036,-2,-27,-13,0,0,0,0,0
0,2,7,-2328,-1153,52,2,-0.39999999999999947,-3,26,0,0,1,1,0,0
0,9,11,-437,-1284,-14,1,0.20000000000000018,-8,12,4,-1,-1,0,0,1
1,7,3,2098,2184,40,2,0.6000000000000005,5,-3,7,-2,-1,1,0,1
0,1,3,-665,-337,-30,-3,0.0,-2,7,-2,-1,-1,0,0,0
0,16,8,3825,2747,79,-3,1.0,12,10,-7,0,0,0,0,1
0,4,2,1219,1558,16,-16,0.20000000000000018,2,32,-4,-1,-1,0,0,0
1,6,7,-265,-872,-1,2,-0.20000000000000018,-3,10,-13,-1,-1,0,0,0
0,6,4,419,462,3,1,0.0,4,-6,3,-1,-1,0,0,1
1,7,5,987,-377,33,-3,0.0,5,18,-20,-2,-1,1,0,0
1,10,0,7577,2363,3,1,0.40000000000000036,14,47,4,1,1,0,0,1
1,8,9,-978,78,20,1,-0.20000000000000018,-1,7,-21,0,-1,0,0,0
1,6,2,1819,1262,21,6,0.20000000000000018,5,14,-9,2,1,0,0,1
0,2,8,-3535,-1720,-1,-1,-0.40000000000000036,-10,7,-13,-1,-1,0,0,0
0,1,3,599,754,-6,0,0.20000000000000018,-2,52,32,1,0,0,0,0
1,13,6,2194,1814,1,1,0.40000000000000036,3,15,5,0,0,0,0,1
1,6,3,257,-1125,0,3,0.0,6,-25,-37,1,1,0,0,0
1,11,4,3362,3874,-28,0,1.0,5,50,2,1,1,0,0,1
0,2,8,-2269,-1078,-19,-3,-0.40000000000000036,-7,-4,18,0,-1,0,0,0
1,6,7,-52,430,2,0,-0.20000000000000018,-2,19,13,2,1,0,0,0
0,6,4,3208,3285,12,-2,1.0,4,49,18,0,0,0,0,1
1,8,10,-1825,-1458,-4,-1,-0.1999999999999993,-3,-54,3,-1,-1,0,0,0
1,7,9,-2055,-2649,9,-1,-0.7999999999999998,0,7,-16,0,0,0,0,0
1,6,8,-987,-1705,-2,4,-0.20000000000000018,3,-8,2,1,1,0,0,0
1,6,4,1385,969,35,1,0.0,6,20,-12,1,0,0,0,1
0,4,3,-360,-61,6,1,0.20000000000000018,0,-21,-18,0,1,1,0,0
1,8,4,2364,2384,29,1,0.5999999999999996,7,6,-18,0,0,0,0,0
1,1,3,-520,-1073,27,-12,-0.20000000000000018,-2,-3,-9,-1,-1,0,0,0
0,9,12,-978,-535,2,0,0.20000000000000018,-8,9,3,-1,-1,0,0,1
1,5,7,-2000,-1473,0,1,-0.20000000000000018,-5,-28,2,-1,-1,0,0,0
1,8,7,1204,306,15,1,0.20000000000000018,1,57,-4,-1,-1,0,0,1
0,2,8,-2894,-1742,-3,4,-0.40000000000000036,-8,2,-11,0,-1,0,0,0
0,2,3,265,682,-43,3,0.20000000000000018,-4,39,-4,-2,-1,1,0,0
0,2,11,-5040,-6118,-33,-2,-1.0,-5,-24,-35,0,0,0,0,0
0,10,4,2547,2189,3,-1,0.8000000000000007,8,-15,23,0,0,0,0,1
1,7,6,1060,952,37,1,0.39999999999999947,0,23,23,0,1,1,0,1
1,9,9,550,-371,30,2,-0.39999999999999947,3,-10,-2,0,0,0,0,1
1,1,6,-4840,-4530,2,0,-0.7999999999999998,-6,-54,-21,-2,-1,1,-1,0
1,6,2,2944,3092,-2,-1,1.0,4,31,20,1,1,0,0,1
0,5,6,-228,-387,-2,-1,0.0,0,-18,14,-1,-1,0,0,0
0,8,5,-860,214,62,1,0.20000000000000018,2,-50,-8,-1,-1,0,0,0
0,6,10,-2854,-2798,40,-1,-0.6000000000000005,-3,-32,-2,1,0,0,0,0
1,7,12,-2781,-1104,-28,1,-0.40000000000000036,-9,-12,15,-1,0,1,-1,0
0,4,5,-802,-1243,-2,0,-0.40000000000000036,-1,-17,5,0,0,0,0,1
0,1,6,-1390,-446,-1,1,-0.20000000000000018,-3,29,3,-2,-1,1,0,0
1,5,12,-2651,-1695,-1,-1,-0.40000000000000036,-11,-12,-8,0,0,0,0,1
0,3,11,-4927,-3950,-5,-1,-1.1999999999999993,-8,-25,-28,-1,-1,0,0,0
0,9,9,201,1596,1,-1,0.40000000000000036,-8,21,1,1,1,0,0,1
0,3,9,-2705,-1757,1,-2,-1.0,-7,-38,10,1,1,0,0,0
0,4,7,-1031,-570,63,2,-0.40000000000000036,-3,-24,3,0,0,0,0,0
1,9,6,-367,-1771,4,-3,-0.20000000000000018,5,-35,-24,-1,-1,0,0,0
1,8,6,1840,144,-1,1,0.0,4,9,-4,0,1,1,1,1
1,11,6,4027,701,-6,1,0.40000000000000036,8,3,-17,1,1,0,1,0
1,6,7,-172,594,5,0,0.0,-6,29,0,-1,-1,0,0,1
1,5,7,-854,-1069,46,-1,-0.20000000000000018,-1,-37,8,-2,-1,1,0,1
1,3,3,1152,-29,23,1,-0.20000000000000018,0,33,0,1,1,0,0,0
0,2,7,-1706,-1004,14,2,0.0,-5,21,-11,-1,-1,0,0,1
0,4,4,192,88,-26,-2,0.20000000000000018,-4,-16,5,-2,-1,1,0,1
0,9,7,827,1271,19,2,0.40000000000000036,-1,-23,29,2,1,0,0,1
1,8,4,840,145,1,1,0.40000000000000036,7,-28,-1,1,1,0,0,0
1,8,5,3686,1471,-7,2,0.40000000000000036,4,53,0,0,0,0,0,1
1,7,6,161,130,9,-1,0.0,-3,-4,-4,1,1,0,0,1
1,5,3,1708,419,-51,-1,0.20000000000000018,5,7,5,2,1,0,0,0
0,2,9,-2368,-250,-3,-1,-0.20000000000000018,-11,37,5,0,-1,0,0,0
0,3,6,-2845,-1461,0,-2,-0.20000000000000018,-1,-4,-7,-1,-1,0,0,0
1,5,2,1994,2643,2,-2,0.40000000000000036,1,10,21,2,1,0,0,0
0,5,8,-215,-165,6,-3,0.0,-1,-8,7,-1,-1,0,0,0
0,3,5,-2042,-436,0,1,-0.20000000000000018,-4,-12,48,0,1,1,-1,1
0,8,9,-3616,-3352,38,-1,-0.7999999999999998,4,-87,-24,-1,-1,0,0,0
1,5,7,-1712,-2334,-3,-2,-0.40000000000000036,-3,-31,-10,-1,-1,0,0,0
0,9,11,-958,264,1,1,0.0,-5,28,-2,-1,-1,0,0,0
1,6,6,428,-558,65,2,-0.20000000000000018,0,-5,-6,-2,-1,1,0,0
0,2,9,-4024,-1999,5,0,-0.6000000000000005,-14,-35,12,-1,-1,0,0,0
1,9,7,233,-1221,-60,3,-0.20000000000000018,4,-16,3,0,0,0,0,1
0,8,2,4064,3736,0,-2,1.0,5,51,2,1,1,0,0,1
0,6,9,-2167,-1158,-18,-2,-0.20000000000000018,1,-41,9,0,0,0,0,1
0,5,7,-311,-544,-39,0,0.0,-1,21,12,0,0,0,0,1
1,3,5,-1247,-2320,-28,0,-0.40000000000000036,-3,11,-24,0,-1,0,0,0
1,11,7,900,1093,7,0,0.20000000000000018,7,-34,-9,-1,-1,0,0,1
0,3,9,-3559,-3823,4,0,-1.1999999999999993,-1,-20,-4,0,1,1,-1,0
0,3,3,131,370,-6,2,-0.20000000000000018,1,19,-8,1,1,0,0,0
1,10,5,1680,1254,-1,3,0.39999999999999947,8,-9,16,0,0,0,0,1
0,1,7,-1607,-1043,0,-1,-0.20000000000000018,-10,59,6,-1,-1,0,0,1
1,8,8,118,-532,3,-5,0.0,-1,-2,-18,-1,-1,0,0,0
0,12,5,2863,2632,-1,-1,0.40000000000000036,6,32,-2,0,0,0,0,1
1,11,4,3992,2506,-8,3,0.5999999999999996,10,36,-4,1,1,0,0,1
0,4,6,-551,-551,-39,1,0.20000000000000018,-4,-13,-10,0,-1,0,1,0
1,9,3,4982,1971,-23,2,0.40000000000000036,6,59,-23,1,1,0,1,1
0,0,5,-3051,-2114,-7,-4,-0.6000000000000005,-3,-18,4,-2,-1,1,-1,0
0,6,8,-1095,-249,-2,-1,-0.20000000000000018,-1,3,-23,-1,-1,0,0,0
0,15,16,-1709,-1585,-59,-3,-0.20000000000000018,-6,23,0,2,1,0,0,1
0,2,11,-3886,-3453,-3,-2,-0.7999999999999998,-8,-20,-4,-1,-1,0,0,0
1,10,6,2310,4456,21,-3,1.1999999999999993,-3,-9,50,-1,-1,0,0,1
0,5,8,-3133,-3803,2,-2,-1.0,0,-24,-24,0,0,0,0,0
0,4,2,1840,1870,6,-1,0.20000000000000018,2,2,13,0,0,0,0,1
0,7,6,-361,-1022,-1,1,-0.20000000000000018,3,-11,-5,1,0,0,0,0
1,13,3,6968,4379,9,0,0.8000000000000007,12,68,-17,-1,-1,0,1,1
0,2,3,-2114,-1121,-4,-1,-0.40000000000000036,0,-70,9,0,-1,0,0,0
1,8,3,2148,1502,0,3,0.40000000000000036,5,34,-16,2,1,0,0,1
0,6,7,789,1620,3,1,0.20000000000000018,1,28,39,0,0,0,0,0
0,4,8,-1845,-606,41,1,-0.20000000000000018,-7,14,-4,0,-1,0,0,0
1,7,6,1153,282,-1,1,0.40000000000000036,-3,2,7,-1,-1,0,0,0
0,9,4,3467,3958,-3,2,1.1999999999999993,9,17,28,1,0,0,0,1
1,5,4,1678,1857,23,4,0.40000000000000036,3,77,-32,-1,-1,0,0,0
1,9,6,531,-881,1,1,-0.6000000000000005,-5,-7,-12,-1,-1,0,0,0
1,7,7,273,-1195,-1,1,-0.6000000000000005,7,19,-8,-1,0,1,0,0
1,5,9,-2698,-3640,-1,1,-1.0,-3,-35,-4,-1,-1,0,0,0
0,5,5,8,-625,107,1,-0.20000000000000018,3,-33,-24,0,-1,0,1,1
0,2,5,-2105,-1094,-2,0,0.0,-3,-2,12,-1,-1,0,0,0
1,12,5,2712,1181,0,-1,0.6000000000000005,2,0,9,1,1,0,0,1
0,5,2,4594,2745,-1,-3,0.5999999999999996,-3,84,17,2,1,0,0,1
1,5,6,-706,-873,-7,-3,-0.40000000000000036,-5,-11,11,1,1,0,0,1
0,8,4,1632,1767,0,1,0.6000000000000005,3,42,-9,1,0,0,0,1
1,3,6,-1108,-370,76,2,-0.20000000000000018,-6,-4,4,1,1,0,0,0
1,2,4,-353,-370,29,-1,-0.20000000000000018,-4,16,1,1,1,0,0,1
0,2,5,-1979,-338,25,-11,-0.39999999999999947,-7,34,-23,-1,-1,0,0,0
1,6,9,-1436,-1406,-7,1,-0.40000000000000036,-3,-7,-12,1,1,0,0,0
1,4,8,-3531,-2649,11,-2,-0.6000000000000005,-2,-63,19,-1,-1,0,-1,0
1,8,4,2018,2261,-15,0,0.40000000000000036,5,9,-4,2,1,0,0,1
0,3,9,-3712,-3375,-18,-3,-0.5999999999999996,-2,-39,11,0,-1,0,0,0
0,0,5,-3585,-3405,4,-1,-0.40000000000000036,-6,-49,-6,-1,-1,0,0,0
1,10,5,2203,1534,28,-1,0.40000000000000036,0,50,-18,-1,-1,0,0,1
0,9,7,966,969,2,-5,0.0,0,31,-7,-1,-1,0,0,1
0,6,7,-1779,-354,-2,1,-0.20000000000000018,4,-52,0,0,0,0,0,0
0,5,3,402,890,12,-1,0.0,3,-18,9,2,1,0,0,1
1,4,6,-2343,-2231,7,-4,-0.40000000000000036,3,-41,-41,-2,-1,1,0,0
0,14,12,646,1756,1,0,0.40000000000000036,-2,7,-17,-1,0,1,0,1
