blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
16,2,0,1,6,1,0,1,1,15717,6.6,16927,241,52,70,5,11,1,0,0,16573,7.2,19196,245,42,0
16,1,1,5,7,5,0,0,0,14352,6.4,15070,153,44,117,3,8,1,0,0,16827,7.0,18678,227,52,0
16,2,0,6,8,3,0,0,0,15334,6.4,16172,203,44,21,3,5,1,0,0,16677,6.6,16940,204,36,0
16,2,0,6,13,7,0,0,0,15522,6.8,16999,182,55,14,4,16,1,0,0,19341,7.2,19263,220,40,0
23,1,1,4,5,5,0,0,0,15943,7.2,19085,239,54,16,1,5,1,0,0,16268,6.8,18313,226,44,0
12,4,0,3,5,6,0,0,0,14771,7.0,17825,227,44,24,2,4,1,1,0,16197,7.0,17851,218,52,1
16,0,0,7,7,11,1,0,0,17162,7.2,18810,216,56,19,5,10,0,0,0,17972,7.2,18687,272,47,1
30,4,0,7,4,7,0,0,0,16559,7.0,18604,205,45,16,2,4,1,0,0,15844,6.8,18059,235,54,0
20,4,0,9,8,11,1,1,0,17408,7.0,17809,207,48,42,4,12,0,0,0,17048,7.0,17712,191,47,1
12,1,0,3,8,6,1,0,0,15159,6.6,17161,221,65,15,1,12,0,0,0,17500,7.2,19195,214,63,1
54,3,1,6,4,8,0,1,0,16606,7.0,18225,237,48,19,2,2,0,0,0,15221,7.0,17256,217,60,1
17,1,1,7,5,5,1,1,0,17227,7.6,20568,218,56,13,4,3,0,0,0,15898,7.0,18943,207,73,1
13,13,1,8,7,12,1,0,0,17018,7.0,17105,190,56,41,2,4,0,0,0,15922,6.8,16985,196,47,0
17,1,1,11,7,6,0,0,0,17500,7.2,18895,193,54,13,1,10,0,0,0,16842,6.8,18148,193,64,0
20,4,1,8,6,11,1,0,0,18074,7.4,19942,252,59,13,4,7,0,0,0,16440,7.0,18935,223,56,1
15,1,1,4,9,3,0,0,0,14731,6.4,16109,188,44,17,3,10,1,0,0,18085,7.2,18807,241,44,0
14,2,1,10,8,17,1,0,0,17723,6.8,17913,201,54,13,2,9,0,0,0,17166,7.4,19296,204,68,1
64,2,0,2,3,1,0,0,0,13875,6.4,16214,212,46,19,6,3,0,0,0,15082,7.0,17756,227,37,0
18,0,1,9,8,7,0,0,0,16908,6.8,17271,196,31,40,2,9,1,0,0,17271,6.8,17462,187,68,1
15,4,0,4,4,5,0,0,0,16333,7.2,19527,237,65,23,5,3,1,0,0,16273,7.6,19868,252,80,1
12,2,0,7,11,4,0,0,0,15528,6.6,17206,235,6,14,0,12,0,0,0,19074,7.2,19125,238,65,0
41,8,1,4,4,3,0,1,0,15868,6.8,18299,222,47,19,5,4,1,0,0,14922,6.8,17705,213,44,1
38,1,0,7,8,9,0,1,0,16623,6.8,17503,206,59,16,1,10,1,0,0,17012,6.8,17174,225,43,0
15,6,1,4,4,7,0,0,0,16784,7.2,18335,267,47,14,2,5,1,0,0,15792,7.2,19196,224,80,1
14,3,1,15,7,16,0,0,0,20036,7.2,19646,178,80,17,3,8,0,0,0,15976,6.4,16027,192,44,1
15,3,1,7,5,8,0,0,0,17134,7.0,19465,207,60,16,2,4,1,0,0,16726,7.2,18723,236,56,1
17,2,1,5,4,4,1,0,1,17457,7.0,18205,225,52,15,1,3,0,0,0,15962,6.8,18618,248,53,0
44,4,0,4,3,6,1,0,0,16031,7.0,18664,223,60,16,8,1,0,0,0,15344,6.6,18154,254,44,1
18,3,0,9,11,16,0,0,0,17174,6.8,16698,186,33,20,3,15,1,0,0,18856,7.2,18800,221,81,1
18,0,1,6,2,6,1,0,0,16508,7.0,18539,228,44,16,1,2,0,0,0,15862,6.8,18132,238,57,1
16,5,1,9,7,5,1,0,0,17907,7.2,19438,231,49,46,4,10,0,0,0,16357,6.6,16926,192,40,0
14,0,1,7,8,7,0,1,0,17140,7.2,18192,207,52,15,2,9,1,0,0,17529,7.0,17966,208,48,0
15,3,0,8,5,6,1,1,0,17744,7.2,19502,237,59,14,1,3,0,0,0,16635,7.2,18767,231,60,0
37,4,0,6,10,6,0,0,0,16413,7.0,17648,204,49,16,4,13,1,0,0,18874,7.4,19476,223,64,1
13,1,1,11,2,17,1,0,0,18553,7.0,18514,204,49,14,1,1,0,0,0,14293,6.8,17092,210,60,1
17,4,1,7,7,15,0,0,0,17045,7.0,17969,214,48,20,3,7,0,0,0,17928,7.2,19464,250,52,0
20,4,1,5,2,4,1,1,0,16071,6.8,17618,224,44,19,2,3,0,0,0,14348,6.6,16528,210,47,1
14,4,1,6,4,7,0,0,0,16624,6.8,18473,208,52,15,4,6,1,1,0,16509,7.0,18729,239,68,0
12,2,1,7,4,7,0,1,0,18821,7.2,19339,259,68,13,1,6,0,0,0,14747,6.4,16497,189,36,1
13,3,0,6,9,7,0,0,0,15827,6.8,17027,181,46,17,2,5,1,1,0,18154,7.4,19277,251,60,0
17,5,1,7,6,8,1,0,0,16846,6.8,17698,246,39,12,3,5,0,1,2,18551,7.2,19377,240,59,1
16,3,0,8,7,13,0,0,0,16366,6.8,17010,196,34,16,2,8,0,0,0,17329,7.0,17467,220,52,1
14,2,1,10,10,17,1,0,0,18847,7.2,19480,213,76,14,1,8,0,0,0,17860,7.2,18838,206,56,0
11,1,0,8,5,10,1,1,0,17823,7.4,19752,215,64,9,1,5,0,0,0,16809,7.0,18802,219,75,1
30,3,0,3,7,3,0,0,0,14668,6.6,16196,197,52,21,5,6,1,0,0,17108,7.2,18435,230,55,0
20,2,1,7,9,6,0,0,0,16806,6.6,17623,218,49,14,6,6,1,0,0,17175,7.2,18865,200,44,1
16,6,0,3,4,2,0,1,0,15527,6.8,18231,223,48,19,4,7,1,0,0,16091,7.0,18529,246,67,0
16,2,1,6,0,7,0,0,0,16144,7.0,18236,199,49,37,2,0,1,0,0,14550,7.0,17759,257,60,1
17,0,1,6,9,5,1,1,0,16149,6.8,16641,199,52,34,3,9,0,0,0,16115,6.8,17598,184,28,1
17,3,0,3,9,4,0,1,0,15284,7.0,17637,207,72,35,6,6,1,0,0,18996,7.6,21012,246,61,0
16,4,1,7,6,7,0,0,0,16160,6.8,17319,206,60,57,2,5,0,0,0,16266,6.8,17381,229,36,1
15,2,0,8,10,9,0,0,0,16722,6.6,16113,190,47,18,3,14,1,0,0,17700,6.8,17345,200,41,0
10,2,0,7,7,6,1,1,2,19453,7.0,18832,239,64,13,0,6,0,0,0,15680,6.6,16875,170,52,1
25,2,0,4,4,3,0,1,0,15551,6.8,17278,206,56,17,5,2,1,0,0,15508,6.8,18370,218,65,1
13,4,0,4,5,7,0,0,0,16301,7.2,19215,254,62,18,2,6,1,0,0,16328,7.2,18821,234,46,1
19,6,1,8,6,10,1,1,0,17537,7.2,19766,236,60,25,6,5,0,0,0,15529,6.8,17052,210,42,1
16,5,0,8,6,7,0,0,0,16684,6.6,17360,205,40,20,6,9,1,0,0,16407,6.8,17108,202,52,1
21,3,1,4,4,3,0,0,0,16297,6.8,17730,237,62,17,1,4,0,0,0,14525,6.6,16475,202,36,1
18,3,1,5,9,4,0,0,0,15815,7.0,18120,202,56,18,3,8,1,1,0,18049,7.4,19384,258,48,0
14,2,1,6,12,11,1,0,0,15863,7.0,17107,191,49,12,3,18,0,0,0,19342,7.4,19312,222,58,0
16,1,0,6,9,3,1,0,0,15704,6.6,17114,199,52,14,6,10,0,0,0,17036,7.2,19118,217,40,1
16,2,0,6,6,3,0,0,0,15040,6.8,17558,184,37,16,5,5,0,0,0,17046,6.8,17659,236,43,0
89,2,1,11,7,14,0,0,0,19866,7.6,20339,202,53,15,2,5,0,0,0,16738,6.8,17420,202,48,1
15,5,1,6,1,5,0,0,0,16807,7.2,19976,263,64,11,0,1,1,0,0,13853,6.6,16246,177,80,1
72,1,1,11,6,5,0,0,0,17264,7.2,18859,196,38,15,9,4,1,1,0,16499,7.2,18434,212,56,0
17,4,1,2,5,3,0,0,0,14219,6.6,16055,213,40,46,5,7,0,0,0,16624,6.8,17775,235,37,0
16,1,1,5,3,4,0,1,0,16415,6.8,17432,213,38,22,5,2,1,0,0,14996,6.8,17350,223,52,1
20,8,1,4,6,8,0,0,0,17569,6.8,17848,265,40,16,4,4,1,1,0,15956,6.8,17768,214,60,0
18,4,1,3,6,1,0,0,0,15177,6.8,17645,220,52,21,1,4,0,0,0,16893,7.4,20456,241,64,0
15,3,1,11,4,15,0,0,0,19432,7.2,19227,228,43,19,2,6,1,0,0,15575,6.6,16567,210,53,1
19,6,1,3,7,5,1,0,0,14758,6.6,15950,202,52,16,4,12,0,1,1,17751,7.0,18444,215,39,0
13,4,1,6,8,7,0,0,0,17190,6.8,17552,226,44,17,1,9,0,0,0,16413,6.6,16976,190,30,0
38,4,1,16,5,28,0,0,0,21089,7.0,18924,218,55,22,3,7,0,0,0,15230,6.4,15635,205,41,1
21,3,1,1,1,3,0,0,0,15301,7.0,18098,249,72,17,4,0,1,0,0,15135,6.8,18534,230,60,0
17,3,0,3,10,2,0,0,0,15137,6.6,16725,214,56,60,1,7,1,0,0,17782,7.2,18594,225,48,0
19,5,0,4,4,4,0,0,0,14892,6.8,17899,199,49,19,4,4,1,0,0,16642,7.2,18527,250,61,1
21,2,1,6,2,3,0,0,0,16818,7.2,19595,250,56,12,1,2,0,0,0,14544,6.8,16901,202,50,1
11,2,1,11,2,9,1,1,0,17435,7.0,19432,236,52,14,2,2,0,0,0,16215,7.0,18843,241,68,0
17,2,1,11,6,12,0,0,0,20012,7.2,19043,231,50,19,1,6,1,0,0,15919,6.6,17118,215,42,1
15,2,1,9,3,9,0,0,0,16963,7.0,18341,245,37,17,3,2,1,0,0,14354,7.0,17660,209,52,1
15,4,0,7,6,8,0,0,0,16977,6.6,16961,222,43,17,1,8,0,0,0,16136,6.8,17639,216,40,0
19,7,1,10,7,8,1,0,1,18822,7.0,18319,224,51,21,1,5,0,1,0,15992,6.6,16714,195,47,0
26,2,1,5,4,8,1,0,0,15518,6.6,16862,197,50,21,4,5,0,1,0,16204,6.8,17481,249,49,1
14,3,0,2,5,4,0,0,0,13886,6.6,17234,203,45,17,3,1,1,0,0,16706,7.4,19985,255,72,0
15,3,0,7,7,9,0,0,0,16712,7.0,18681,190,64,15,2,7,0,0,0,17136,7.2,18373,203,52,1
17,3,0,3,13,1,0,0,0,13428,6.0,14121,167,46,17,5,10,1,0,0,19096,7.0,18907,218,44,0
17,1,0,5,7,4,0,0,0,15460,6.6,16868,184,56,17,0,8,0,0,0,17406,7.0,18016,250,59,0
60,2,1,9,9,7,1,0,0,17459,7.0,18018,185,50,13,5,6,0,0,0,17557,7.2,19154,219,57,0
18,1,0,3,4,1,1,0,0,15701,7.0,17966,245,44,13,1,6,0,0,0,14875,7.0,18348,193,62,0
16,0,1,4,8,6,1,0,0,14563,6.6,15835,196,39,17,4,10,0,0,0,17567,7.2,19695,229,64,0
19,8,0,9,10,6,1,0,0,16898,7.0,17791,211,44,22,3,14,0,0,0,17438,6.6,16461,190,36,0
16,0,0,5,9,5,0,0,0,15477,6.4,15965,173,47,12,3,12,1,0,0,18112,7.0,18659,241,43,0
15,1,0,8,8,5,0,0,0,17188,6.6,17474,229,35,11,1,10,0,1,0,16379,6.6,16829,191,47,0
9,2,0,1,14,1,0,0,0,12598,6.0,14826,204,20,49,0,15,0,0,0,19668,7.4,19815,220,39,0
16,3,0,7,5,10,0,0,0,16772,6.4,16548,228,42,18,2,5,1,1,0,16580,6.8,18044,234,56,0
10,4,0,10,5,12,0,1,0,18545,7.2,19051,200,64,12,3,5,1,0,0,15924,6.8,17050,206,35,0
11,5,1,13,6,25,0,0,0,20047,7.2,19339,226,56,16,1,7,1,0,0,16150,6.6,16781,199,35,1
17,3,1,2,0,2,1,0,0,15081,6.6,17517,240,59,39,5,0,0,0,0,14216,6.8,18450,252,51,1
42,4,1,8,5,10,1,0,0,17886,7.4,20099,229,59,14,1,5,0,0,0,16062,7.2,18690,222,60,1
34,2,0,10,9,9,1,0,0,18329,7.0,18315,219,53,47,3,11,0,0,0,17382,7.2,18503,194,48,0
11,4,0,7,7,5,1,0,0,15720,6.8,17797,185,44,86,3,4,0,0,0,16045,7.0,18028,200,44,0
18,3,0,3,6,3,0,0,0,14715,7.0,17406,198,58,37,7,8,1,0,0,17005,7.0,18740,229,56,0
12,4,1,10,4,14,1,0,0,18374,7.6,20120,229,51,15,2,4,0,0,0,14551,6.6,16796,176,52,1
48,0,0,10,4,10,1,1,0,17973,7.2,20040,196,64,17,1,5,0,0,0,15466,6.6,16844,209,48,1
37,2,0,7,7,4,0,0,0,15312,6.6,16667,174,36,11,2,4,1,1,0,17097,7.0,18248,216,68,1
15,2,0,2,7,2,0,0,0,15114,6.8,17597,219,64,15,3,6,1,1,0,16272,7.2,18878,231,44,0
18,2,1,6,8,3,1,0,0,15809,7.2,18321,239,53,15,5,8,0,1,0,16874,7.0,17819,235,44,1
14,2,1,3,7,3,0,0,0,14110,6.4,15832,162,48,15,2,3,0,0,0,16676,6.8,18078,228,47,0
46,0,1,10,2,7,1,1,3,19557,7.0,18070,191,51,9,2,4,0,0,1,15177,6.0,14828,184,49,1
26,1,0,2,3,4,0,0,0,15416,7.0,18096,253,64,14,3,3,1,0,0,15499,7.2,18160,230,68,0
15,2,1,8,2,10,0,0,0,17620,6.8,17878,236,41,16,4,4,0,0,0,14642,7.2,18316,180,67,1
14,3,0,6,8,5,0,0,0,16881,7.2,18875,241,52,15,2,9,0,0,0,17140,7.0,17816,188,47,0
14,2,1,4,4,4,1,1,0,15802,7.0,17365,237,48,17,2,5,0,0,0,15496,7.0,18301,209,69,1
21,1,0,15,13,15,1,0,0,19683,7.2,19202,195,52,46,6,18,0,0,0,18804,6.6,17407,179,53,1
16,2,1,6,7,9,0,1,0,16512,7.4,18547,207,75,39,2,10,1,0,0,17826,7.2,19574,246,67,1
13,1,0,4,4,5,1,0,0,15398,6.8,17802,200,60,15,2,4,0,0,1,16291,6.8,17031,212,36,1
16,3,0,8,6,12,1,0,0,16879,7.0,18288,199,44,27,4,5,0,0,0,16834,7.0,18639,254,49,0
16,4,1,7,5,7,0,1,0,17271,7.0,18144,246,51,20,4,4,1,0,0,14902,6.4,15899,190,56,1
32,2,1,1,5,2,0,1,0,14197,6.8,17212,225,48,14,19,3,1,0,0,16341,7.2,19663,246,52,0
15,1,0,4,9,4,0,0,0,15890,7.0,17797,229,49,15,1,10,1,0,0,18672,7.0,19539,235,62,0
13,18,1,8,2,8,0,0,0,17263,7.0,18277,222,41,37,1,0,1,0,0,14641,6.8,17197,212,54,1
13,2,1,4,8,5,0,0,0,15913,6.4,16454,193,48,12,1,9,0,0,0,16873,7.4,18956,190,54,0
15,2,1,13,6,18,1,0,0,20666,7.2,19611,220,60,13,1,7,0,0,0,15141,6.6,16228,185,48,1
21,4,1,3,6,4,1,0,0,15026,6.4,16386,202,52,37,5,8,0,0,0,17269,7.6,20053,229,75,0
16,3,0,1,5,1,0,0,0,13976,6.6,17001,210,58,17,4,4,1,0,0,16531,7.2,18897,234,68,0
74,3,0,10,7,9,0,1,0,18209,7.2,18851,209,50,17,3,8,1,0,0,15866,6.4,15973,170,54,1
49,0,1,4,4,4,0,0,0,15046,6.6,16504,178,48,13,5,6,0,0,0,15603,6.6,17336,217,52,0
14,2,1,5,4,6,0,0,0,17066,6.8,17494,236,46,12,0,2,1,0,0,14233,7.0,17274,172,67,1
12,3,0,3,9,4,0,0,0,13842,6.4,15669,181,42,17,3,11,1,0,0,18098,7.0,18988,240,52,0
37,6,0,5,1,6,0,1,0,16144,7.0,17907,226,65,33,2,1,0,0,0,13907,6.8,16898,226,53,1
37,3,0,1,6,1,0,1,0,14308,6.8,17611,235,48,19,3,9,1,0,0,16942,7.4,18893,247,66,0
15,3,1,5,1,7,1,0,0,15990,7.2,18712,221,54,16,2,1,0,0,0,15179,7.0,17831,235,65,0
20,6,0,5,3,4,0,0,0,17455,7.4,19749,254,79,12,4,4,0,1,0,15046,6.8,17563,239,45,1
20,13,0,3,7,1,0,0,0,14068,6.8,17057,206,40,41,6,6,0,0,0,17151,7.0,19296,252,32,1
15,3,0,8,12,11,0,0,0,17201,7.2,18755,207,30,55,3,13,1,0,0,19018,7.4,19109,201,46,0
20,5,0,4,9,3,1,0,0,15211,6.8,17951,225,56,16,2,14,0,1,0,19059,7.2,20042,238,68,0
17,3,0,1,4,1,0,0,0,13858,6.4,16054,232,45,14,1,6,1,1,0,16410,7.0,18322,239,63,0
21,2,1,3,5,5,0,0,0,15544,7.0,18015,238,48,18,6,4,1,0,0,16505,7.2,19425,239,76,0
13,3,1,7,6,6,0,0,0,17106,6.8,17550,226,47,16,1,5,0,1,0,15968,6.8,16992,202,39,1
16,2,1,8,13,4,0,0,0,17008,7.2,18223,217,55,12,4,13,1,0,1,21186,7.4,19525,219,40,0
91,3,0,7,5,5,1,0,0,16424,7.2,18793,217,56,14,5,2,0,0,0,16582,7.2,19481,243,77,1
17,4,1,7,7,6,0,1,0,16492,6.6,16905,202,32,16,1,10,1,0,0,16991,6.8,17200,220,56,1
15,3,0,3,4,1,0,0,0,14205,7.0,18034,197,50,12,3,4,1,0,0,15304,7.0,18430,236,43,0
20,5,1,9,8,13,1,0,0,17283,6.6,16810,205,28,18,3,7,0,1,0,17711,6.6,16805,213,36,1
21,1,1,12,6,15,1,0,0,18665,7.0,17762,213,37,12,4,7,0,1,0,16141,6.6,16722,202,43,1
11,3,1,9,4,11,1,0,0,17003,6.8,17799,188,58,14,0,3,0,0,0,14756,6.4,16131,189,48,1
15,3,1,9,5,8,0,0,0,17792,7.0,18238,222,45,16,2,1,1,0,0,15007,6.6,16567,204,53,0
12,3,0,6,6,3,0,0,0,16072,7.0,18312,229,40,15,1,6,1,0,0,16418,6.8,17996,241,43,1
17,5,1,8,3,4,0,0,0,17058,6.8,16737,207,40,17,2,4,0,0,0,14499,6.4,15931,196,51,1
15,3,0,2,7,3,0,0,0,15268,6.8,17717,214,72,18,0,8,0,0,0,16148,6.6,17538,198,42,0
15,2,1,12,2,23,0,0,0,17628,6.2,14939,184,28,17,2,3,0,0,0,13621,6.2,13969,183,44,1
17,2,0,3,5,4,0,0,0,13794,6.0,14884,183,38,14,5,5,0,0,1,17794,6.8,17417,245,44,0
10,1,0,6,6,5,1,0,0,16490,7.0,19578,214,68,16,1,8,0,0,0,16882,7.2,19116,232,56,0
13,2,0,6,7,8,0,0,0,16068,7.2,18240,209,54,15,1,4,1,1,0,17000,7.2,18757,240,44,0
41,1,1,12,5,18,1,0,0,18567,7.0,18176,227,40,17,1,7,0,0,0,17041,6.8,17704,203,56,1
13,3,0,4,10,1,0,0,0,16172,6.8,18087,219,69,17,1,18,0,0,0,18039,6.8,17532,202,60,1
17,16,1,4,2,4,0,0,0,16598,7.0,18693,256,43,46,8,1,1,0,0,14661,6.8,17674,239,41,0
46,4,1,4,0,3,0,1,0,16346,7.0,19072,272,50,14,2,0,1,0,0,13691,6.8,17746,218,69,0
40,1,0,1,7,2,0,0,0,13998,6.6,17086,207,55,11,5,8,1,0,0,19084,7.6,20370,258,66,0
16,3,1,8,4,9,1,1,0,17315,7.0,18205,231,51,79,6,5,0,0,0,15988,6.8,17639,232,50,1
58,1,1,12,9,13,0,1,0,19104,7.0,17733,204,48,17,2,11,1,0,0,16863,6.8,16656,200,48,1
14,4,0,1,12,1,0,0,0,13453,6.4,15565,215,40,25,0,17,1,0,0,18856,7.4,20169,232,50,0
15,5,1,4,2,6,0,0,0,15744,7.0,18381,219,60,15,3,3,0,0,0,14559,6.8,17339,231,60,0
13,4,0,3,12,2,0,0,0,15001,6.8,17600,228,51,11,1,16,1,0,0,19626,7.2,19492,247,47,0
21,1,1,5,2,4,0,1,0,15887,6.8,17744,240,42,17,2,3,1,0,0,14564,7.0,17698,208,61,1
26,0,0,12,10,13,0,0,0,17513,6.8,17486,193,48,15,4,11,1,0,0,18286,6.8,18220,208,54,0
16,3,0,1,2,2,0,0,0,13772,6.6,16974,231,48,22,3,4,1,0,0,14617,7.0,17545,197,60,1
16,5,1,11,5,18,1,0,0,18612,7.2,19203,227,45,14,1,6,0,0,0,15884,7.0,17246,225,48,1
15,5,1,11,8,13,0,0,1,18723,6.8,17268,188,35,19,0,6,1,0,0,16879,6.6,17302,210,40,0
14,0,0,4,11,4,0,0,0,12178,4.6,10098,120,20,15,2,14,0,0,1,18932,6.4,15824,203,36,0
18,2,0,5,6,6,1,0,0,15167,7.0,17584,200,52,45,4,8,0,0,0,16482,7.0,18633,222,46,0
13,1,1,7,4,7,0,1,0,16620,7.2,18824,211,48,13,2,7,1,0,0,16347,7.0,18569,226,67,0
14,4,0,6,6,6,0,0,0,16158,7.0,17652,240,32,20,4,10,0,0,0,15961,6.6,16411,205,52,0
15,1,1,12,5,13,0,0,0,19292,7.2,18153,210,34,17,1,5,1,0,0,14651,6.6,15862,172,52,1
18,3,0,6,6,4,0,0,0,15789,6.6,17312,230,35,15,3,5,1,0,0,16755,7.0,18213,231,48,0
17,4,0,7,5,7,1,0,0,17097,7.0,17368,199,62,17,3,9,0,0,0,15297,6.6,16822,182,41,1
15,4,0,13,6,15,1,0,0,19708,7.2,18711,201,47,17,2,4,0,0,0,14522,6.4,15972,170,24,1
70,6,0,1,7,0,1,0,0,13789,6.8,16947,210,63,20,7,12,0,0,0,17827,7.4,19801,252,52,0
15,2,1,3,7,3,1,0,0,15495,7.0,17827,226,60,29,3,9,0,0,0,17467,7.2,19440,233,62,0
22,4,1,4,7,6,0,0,0,16045,7.0,17984,229,56,16,2,6,0,0,0,16839,7.2,19304,228,56,0
15,2,0,6,4,8,0,0,0,17201,7.2,19652,239,57,12,2,5,1,0,0,15381,7.0,17759,219,58,1
15,5,1,7,1,10,0,0,0,17558,7.2,19554,251,51,16,2,1,1,0,0,14854,6.6,17814,224,72,1
15,5,0,5,8,5,0,0,0,16372,6.6,16747,230,43,72,3,8,1,0,0,16319,6.8,16795,186,42,0
19,7,0,1,6,1,0,0,0,14910,6.8,17888,245,56,16,7,7,1,0,0,16467,7.2,18927,225,56,0
16,2,1,4,4,5,0,1,1,17073,6.8,17021,221,50,14,4,7,0,0,0,15071,6.4,16633,203,51,1
18,2,0,9,5,11,0,0,0,17318,7.4,19732,221,52,14,2,4,0,0,0,16152,7.0,17833,225,46,1
18,4,1,9,4,6,0,0,0,18417,7.2,19926,231,64,17,3,3,1,1,0,14507,6.6,16526,206,51,1
16,2,0,4,9,6,0,1,0,15707,6.6,16687,225,36,61,3,12,1,0,0,17431,7.0,18202,202,39,0
16,3,0,4,6,6,1,0,0,15407,6.6,17007,232,24,15,1,8,0,0,0,16529,6.8,17309,214,52,0
14,4,1,7,6,7,1,1,0,17588,7.0,18328,233,63,15,2,10,0,0,0,16369,6.8,18036,216,45,1
54,4,1,7,9,6,1,0,0,16437,6.8,16958,195,48,18,6,12,0,0,0,16659,6.8,16941,208,34,1
17,1,1,6,8,4,1,0,0,16999,7.2,18661,232,66,14,3,11,0,0,0,17646,6.8,18118,226,46,1
35,2,0,3,5,3,0,0,0,15908,7.4,18487,220,60,17,3,4,1,0,0,17102,7.2,19620,255,56,1
14,1,1,8,4,8,1,0,0,17613,6.8,18689,225,45,17,4,3,0,0,0,15143,6.4,16772,199,36,1
17,6,0,6,9,3,1,0,0,16301,7.2,18968,235,60,25,6,10,0,0,0,17508,7.0,18362,230,45,1
13,4,0,11,7,10,1,0,0,18582,6.8,18084,207,36,17,2,8,0,0,0,16163,7.0,16966,193,52,1
18,4,0,5,4,3,1,0,0,15296,6.8,16908,187,56,24,4,1,0,0,0,14563,6.2,16098,204,32,1
16,3,0,5,4,6,0,0,0,16632,7.0,18912,233,53,39,3,5,1,0,0,15408,6.8,17653,228,40,1
14,0,1,4,0,6,1,0,0,16070,7.2,19798,236,72,13,0,0,0,0,0,13900,6.8,17318,240,48,1
15,8,1,2,5,3,0,0,0,15205,6.6,16968,248,44,23,3,8,0,0,0,16182,7.0,18288,186,64,0
14,6,1,8,3,8,0,0,0,17608,7.2,18800,210,43,20,0,4,0,0,0,15423,6.8,17845,231,53,1
14,1,0,1,7,3,0,0,0,12959,6.4,15381,172,43,52,3,17,0,0,0,17415,6.8,17717,196,51,0
18,1,0,7,8,5,0,0,0,16456,6.8,16502,209,55,18,4,8,1,0,0,17162,6.8,17962,200,55,0
23,1,0,8,9,8,0,1,0,17380,7.2,18665,220,60,14,1,14,0,0,0,17593,7.0,18266,215,36,0
36,3,0,4,6,2,0,1,0,15862,7.2,19244,229,60,17,2,6,1,0,0,16850,7.0,18774,232,56,1
17,2,0,6,7,6,0,0,0,15615,7.0,17928,201,49,17,3,10,0,0,0,16808,7.0,18747,229,36,1
18,1,0,4,9,3,0,0,0,15162,6.8,17438,220,44,48,2,8,1,1,0,18213,7.4,19636,250,53,1
18,4,1,7,4,5,0,0,0,16681,7.0,18270,265,39,44,4,5,0,0,0,15278,7.0,17881,224,35,0
10,2,0,1,6,0,0,1,0,14059,6.8,17446,213,48,16,3,10,1,0,0,16219,6.8,17534,204,43,0
17,2,0,6,4,8,1,0,0,16623,7.0,18012,243,48,16,3,1,0,1,0,16025,7.0,18468,224,56,1
19,3,0,8,12,12,0,0,0,18501,6.8,17881,207,60,74,2,15,1,0,0,19440,7.2,20478,214,52,0
15,1,1,12,2,14,0,1,0,18242,7.0,17997,195,58,18,3,1,0,0,0,13758,6.2,15119,199,32,1
15,3,1,6,2,7,1,0,0,17390,7.4,19841,239,68,14,2,4,0,1,0,15746,7.0,18854,250,60,0
17,4,1,8,4,11,1,0,0,17117,7.0,18326,204,52,19,4,6,0,0,0,15307,6.6,17314,211,44,1
21,0,1,8,6,9,1,0,0,16338,6.4,16019,191,32,15,2,5,0,0,0,16915,7.2,18240,204,64,0
16,5,1,6,12,8,1,0,0,16039,6.6,16635,198,36,27,6,15,0,0,0,18127,7.0,18788,201,48,0
41,13,1,2,4,3,0,1,0,15180,7.0,18148,225,68,40,1,3,1,0,0,16166,7.6,19656,235,76,1
46,3,0,5,6,8,0,0,0,15750,7.0,17334,214,43,14,4,8,0,0,0,17477,6.8,17953,223,56,0
19,3,1,3,5,2,1,0,0,15530,6.8,17181,221,60,29,2,4,0,1,0,15334,7.0,17364,202,52,1
16,5,0,11,10,10,1,0,0,18720,7.2,18913,222,44,37,1,12,0,0,0,19158,7.2,19582,186,64,1
12,4,1,7,3,8,1,0,0,18068,7.2,19266,252,60,17,0,3,0,1,0,14769,6.8,17463,201,59,1
16,1,0,6,6,6,1,0,0,15862,6.8,17707,227,46,19,2,11,0,1,0,16014,6.8,18137,210,47,1
16,4,1,6,5,5,0,0,0,16489,6.6,17669,237,59,14,4,6,1,0,0,15277,6.6,16562,196,60,0
90,1,1,8,5,10,1,0,0,16400,6.8,18604,181,48,10,3,2,0,0,0,16525,7.0,18067,247,53,1
21,0,1,10,5,7,0,1,0,17971,7.2,19214,231,44,12,3,2,1,0,0,14825,7.0,17696,181,47,0
14,2,1,3,4,3,0,1,0,14986,6.4,16975,229,53,16,1,4,1,0,0,15481,7.0,17699,246,42,0
18,3,0,2,12,2,0,0,0,13844,6.6,15601,224,32,17,3,10,1,0,0,19005,7.2,19700,200,58,0
16,3,0,5,6,6,0,0,0,15268,6.6,17072,211,49,12,2,8,1,0,0,17576,7.2,19018,263,56,0
20,3,1,12,10,20,0,0,0,18269,6.4,16542,198,35,17,3,9,0,0,0,17237,6.8,17159,202,36,0
