blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
1,8,3,2841,1484,0,2,0.40000000000000036,13,-17,9,1,0
0,9,11,-292,-506,2,1,-0.20000000000000018,-2,9,-9,1,1
0,6,5,-443,396,0,3,-0.20000000000000018,1,-24,-12,-1,1
1,9,2,3361,3545,4,-3,1.0,4,30,4,0,1
1,7,6,-908,-1806,-5,0,-0.40000000000000036,-2,-27,-5,0,0
0,4,7,-2710,-2319,29,3,-0.7999999999999998,2,-33,-12,-1,1
1,6,4,1603,1799,-99,2,0.6000000000000005,6,7,5,1,1
0,2,8,-4005,-2248,0,-2,-0.8000000000000007,-5,-60,13,1,0
0,2,11,-5120,-2590,10,-2,-0.40000000000000036,-16,-30,-8,0,0
0,7,10,-1516,-1467,1,-2,0.0,-1,-3,-2,-1,1
0,7,8,-214,-356,5,-2,-0.20000000000000018,-1,18,0,-1,0
1,10,5,1138,-7,1,0,0.0,11,-46,8,1,1
1,8,5,1942,890,12,3,0.0,10,-3,2,0,0
1,3,5,-1591,-1829,11,-1,-0.6000000000000005,-1,-11,-5,1,0
1,7,3,2385,966,-29,1,0.40000000000000036,2,40,-4,-1,1
1,4,11,-5089,-4890,-37,17,-1.2000000000000002,-4,-59,-21,0,0
0,4,5,-1614,15,-4,4,-0.20000000000000018,-7,-9,-25,-1,0
0,3,3,639,-470,-18,1,-0.20000000000000018,0,15,24,1,1
1,5,4,1173,953,24,-1,0.20000000000000018,3,14,-31,-1,1
0,9,6,1399,2616,-23,1,0.8000000000000007,0,33,7,0,1
1,8,2,2622,1080,-24,17,0.20000000000000018,8,10,-13,-1,1
0,7,6,1016,2078,-37,0,0.8000000000000007,-1,21,14,-1,0
1,10,6,2031,1004,-3,0,0.1999999999999993,11,-3,-3,0,0
1,7,11,-2250,-1591,1,-2,-0.40000000000000036,-8,2,4,-1,0
0,3,10,-3107,-1687,-1,-2,0.0,-19,-11,-1,-1,0
1,5,6,-2099,-2717,-1,0,-0.8000000000000007,-3,-30,-8,-1,0
0,7,8,-496,604,-5,-2,0.40000000000000036,1,-12,-4,1,1
1,9,4,2247,1668,-3,3,0.39999999999999947,8,-1,10,1,1
1,9,6,1369,2756,-1,0,0.6000000000000005,-1,-8,20,1,1
0,1,7,-2884,-3321,45,1,-0.7999999999999998,-4,-24,-23,-1,0
1,3,13,-4882,-4505,-38,0,-1.2000000000000002,-16,-7,-37,-1,0
0,10,7,1219,1356,-1,0,0.40000000000000036,-1,34,-11,-1,0
0,5,5,60,323,8,0,-0.20000000000000018,3,-18,-9,1,0
1,4,2,240,131,-25,9,0.0,2,-13,-9,0,1
0,2,9,-3805,-2559,24,-3,-0.6000000000000005,-11,-54,-4,0,0
0,5,3,1932,2097,1,2,0.40000000000000036,0,73,14,1,0
0,4,6,-310,-392,40,-1,-0.6000000000000005,-4,26,-23,-1,0
0,6,10,-1664,-602,4,-2,-0.40000000000000036,-6,4,-1,-1,1
0,5,11,-2328,-1524,-1,-1,0.0,-10,-6,2,-1,0
1,11,7,1059,683,5,0,0.40000000000000036,7,43,-25,0,1
1,6,3,3401,2392,-38,0,0.6000000000000005,8,47,15,-1,0
0,4,7,-294,321,3,-3,0.0,-3,7,24,0,0
1,6,3,-498,-2244,-1,-2,-0.1999999999999993,5,-68,-20,1,1
0,2,10,-5553,-4226,2,1,-1.0,-10,-38,-1,0,0
0,6,7,-1833,-917,4,0,-0.20000000000000018,0,-45,-9,-1,1
0,6,6,-66,-1073,-2,2,0.20000000000000018,6,24,-16,-1,0
0,4,9,-3728,-2079,-2,-1,-0.40000000000000036,-5,-45,-9,1,0
1,3,1,1775,1652,-45,-1,0.20000000000000018,1,13,-8,-1,1
0,6,4,1457,715,-2,2,-0.20000000000000018,5,8,20,-1,0
0,4,4,-1243,-1261,1,0,0.0,-3,-4,-13,1,1
1,5,3,3037,2561,-15,2,0.5999999999999996,5,74,-16,0,1
1,3,11,-2978,-2960,-2,-1,-0.8000000000000007,-8,10,4,1,0
0,3,4,-1279,-1122,4,0,-0.40000000000000036,3,-1,-19,1,0
1,2,7,-2625,-3375,4,-2,-1.0,-2,-23,-21,-1,0
1,6,4,1428,701,0,-1,0.20000000000000018,2,42,-19,1,1
1,9,5,1426,128,-4,1,0.20000000000000018,9,-44,4,1,1
1,9,5,988,581,3,-4,0.40000000000000036,3,-15,-11,-1,1
1,12,4,3692,4028,2,1,1.0,8,-9,14,1,1
0,5,6,-135,-997,25,0,0.0,-1,-13,-9,-1,1
1,4,6,-1066,10,2,-2,0.20000000000000018,-5,-36,19,-1,0
1,3,3,644,427,-44,-1,0.0,3,18,0,-1,1
0,3,10,-4413,-3109,90,3,-0.5999999999999996,-8,-39,1,1,0
1,5,7,-2475,-3608,-101,-2,-0.5999999999999996,-3,-74,-8,-1,0
1,9,10,-1027,-1434,1,2,-0.5999999999999996,-1,-12,-16,0,0
0,7,5,-18,252,-1,0,-0.20000000000000018,4,-15,5,0,1
0,2,5,-1068,-17,4,2,-0.20000000000000018,-2,33,-5,-1,0
1,9,6,2397,958,5,-1,0.20000000000000018,2,26,24,1,1
0,5,11,-1189,-1074,-7,1,-0.40000000000000036,-2,14,22,-1,0
1,8,3,2578,1160,1,3,0.40000000000000036,8,17,-5,1,1
1,4,7,-2496,-2174,7,-1,-0.6000000000000005,0,-23,-9,1,1
1,6,4,115,-256,-1,0,-0.20000000000000018,1,-31,-16,-1,0
0,5,13,-4864,-2252,-5,-1,-0.6000000000000005,-8,-11,-26,0,0
0,5,8,-1051,753,-6,2,0.20000000000000018,-6,0,4,1,1
1,3,3,-1078,692,24,2,0.0,-4,-39,9,1,1
1,5,4,-274,-406,32,-2,-0.20000000000000018,3,-24,-13,-1,1
0,7,9,-2606,-3164,-26,0,-0.7999999999999998,-1,-37,-29,-1,0
1,9,5,3629,5111,4,0,1.2000000000000002,1,99,-1,1,1
0,4,8,-2958,-1446,-2,0,-0.40000000000000036,-6,-39,-11,-1,0
1,7,3,1070,1731,-1,2,0.40000000000000036,8,28,-24,0,1
0,10,5,2728,1681,2,-2,0.40000000000000036,4,-21,23,0,1
1,5,6,-1572,-2164,-14,0,-0.20000000000000018,6,-29,-8,1,1
0,6,2,1448,-664,2,-2,-0.20000000000000018,6,-46,-8,-1,1
0,5,3,561,740,2,1,0.20000000000000018,3,0,1,0,1
0,5,7,-488,-237,-4,1,-0.20000000000000018,2,25,-1,-1,0
1,5,3,713,851,-19,15,0.20000000000000018,5,-38,33,1,1
0,5,9,-2755,-869,-6,2,0.0,-9,-24,-1,1,1
1,10,6,2273,1714,2,1,0.20000000000000018,1,-13,22,0,1
0,6,6,-16,-467,-3,2,-0.20000000000000018,7,-36,9,1,1
1,2,5,-3526,-1273,-21,0,-0.40000000000000036,-6,14,0,0,0
0,11,4,3925,4105,0,4,1.0,3,22,18,-1,1
0,2,7,-3453,-2582,23,1,-0.6000000000000005,-1,-64,0,0,0
0,2,3,1024,415,2,0,0.0,0,20,14,1,0
1,3,1,2296,2033,-3,4,0.6000000000000005,1,15,29,1,1
1,8,8,381,865,-1,3,0.5999999999999996,2,8,8,1,0
0,11,8,16,-639,4,-1,-0.40000000000000036,2,-34,-12,-1,1
0,5,4,-394,1166,15,1,0.40000000000000036,-3,-9,19,0,1
0,1,8,-3720,-2126,-1,-1,-0.8000000000000007,-10,-45,31,1,1
1,11,3,3648,1867,24,3,0.5999999999999996,13,14,-32,1,1
0,4,7,-1404,-509,22,2,0.0,-2,-11,-1,1,1
0,4,7,-1937,-1459,4,-1,-0.20000000000000018,-5,13,-11,0,1
0,4,5,-876,389,35,-2,0.0,-3,-33,9,1,1
1,8,7,1096,120,-28,11,0.20000000000000018,8,-6,9,1,0
0,8,5,583,751,3,0,0.0,3,28,-23,-1,0
0,3,5,-888,1328,1,-1,0.20000000000000018,-1,6,8,0,0
1,6,5,318,370,-173,3,0.0,5,17,-8,-1,0
0,4,7,-2542,1134,1,0,0.20000000000000018,-10,-23,35,1,0
0,6,3,1167,489,-68,3,0.0,3,30,-19,-1,1
0,8,8,1683,-172,0,-1,0.0,2,37,9,1,1
0,7,7,-1785,-1581,26,0,-0.40000000000000036,0,-42,-32,-1,1
0,1,5,-3468,-2158,-3,-1,-0.8000000000000007,-6,-36,-36,-1,0
0,6,4,1177,1161,0,3,0.40000000000000036,4,7,-11,1,1
1,3,3,359,-386,-21,2,0.0,4,-13,7,-1,1
1,7,9,-369,-1242,6,-4,-0.6000000000000005,0,18,5,-1,1
1,8,8,894,-3,9,0,-0.20000000000000018,-1,22,0,0,0
0,13,5,4409,4503,0,3,1.2000000000000002,8,47,-12,-1,1
1,5,3,1708,419,-51,-1,0.20000000000000018,5,7,5,1,0
1,4,3,229,398,-2,3,0.0,-1,1,-4,1,0
0,2,11,-5040,-6118,-33,-2,-1.0,-5,-24,-35,0,0
0,7,3,1621,1793,3,0,0.40000000000000036,2,-4,3,1,0
0,5,10,-2870,-2023,38,4,-0.20000000000000018,-10,-30,-8,-1,0
0,11,10,-438,-669,-21,4,0.0,-2,36,-20,1,1
0,6,7,1224,625,-1,0,0.20000000000000018,3,13,-4,-1,1
1,3,4,-1134,-906,5,-2,-0.39999999999999947,1,-25,7,0,1
1,11,3,4024,2465,3,0,0.7999999999999998,9,1,3,-1,1
0,5,8,-215,-165,6,-3,0.0,-1,-8,7,-1,0
0,5,11,-2997,-2029,-2,-4,-0.6000000000000005,-11,-9,9,1,0
0,8,8,1112,203,-33,4,0.0,1,23,4,0,0
0,3,11,-6972,-3956,3,-2,-1.0,-6,-59,9,1,0
1,7,12,-3011,-1199,-3,2,-0.20000000000000018,-15,-28,20,1,1
1,7,2,2248,3163,8,1,0.7999999999999998,2,25,3,0,0
1,6,4,422,-758,0,-1,-0.20000000000000018,4,8,-3,1,1
0,2,6,-2226,-2642,131,-3,-0.6000000000000005,-1,-19,-15,-1,0
1,9,6,1818,1761,-2,-1,0.20000000000000018,3,14,-2,1,1
1,8,5,1176,1300,-4,3,0.40000000000000036,1,20,-5,-1,0
0,6,11,-2725,-2117,0,-1,-0.20000000000000018,-3,4,-23,-1,0
0,6,8,-805,254,-4,-2,0.0,-2,19,-10,-1,0
0,3,8,-3277,-1680,-4,1,-0.39999999999999947,-8,-15,10,-1,0
0,3,9,-2080,-202,10,-2,-0.20000000000000018,-8,-1,24,1,0
1,5,8,-1640,-907,20,3,0.0,-5,-39,12,1,0
1,4,3,886,706,3,-3,0.20000000000000018,3,-2,19,-1,1
0,10,7,1212,2099,26,0,0.0,1,15,3,1,1
0,7,10,-967,-263,0,-2,-0.20000000000000018,3,-13,-3,0,0
1,10,12,-1761,37,-5,-2,0.0,-3,-7,8,-1,0
1,7,1,2954,2444,5,-1,0.40000000000000036,7,30,1,1,1
0,4,8,-2227,-1077,5,-1,-0.40000000000000036,-1,-51,14,1,1
1,12,5,4185,3858,20,5,0.5999999999999996,6,55,-12,0,1
0,5,6,-1652,466,9,-7,0.0,-6,-6,5,1,0
1,14,4,5344,3506,3,0,0.6000000000000005,13,24,9,0,1
0,10,12,-3064,-537,-6,3,-0.40000000000000036,-5,22,5,1,0
1,9,10,-999,-1466,-1,0,-0.40000000000000036,3,-9,2,1,1
1,7,8,-833,-1553,2,0,-0.39999999999999947,3,-29,-22,1,0
1,4,3,929,1095,4,-5,0.6000000000000005,1,22,-11,-1,0
0,10,5,2621,2001,-2,1,0.40000000000000036,7,-6,29,-1,0
0,7,9,334,-302,-2,1,-0.20000000000000018,-5,40,-6,-1,1
0,9,6,1514,1421,-22,1,0.0,3,25,-12,0,1
1,11,7,3611,2847,1,2,0.7999999999999998,4,56,15,0,1
1,9,2,4237,2338,45,-1,0.6000000000000005,8,10,-11,1,1
0,5,10,-3731,-1458,10,1,-0.6000000000000005,-3,-25,-5,-1,1
0,7,8,-136,-583,2,-3,-0.40000000000000036,-2,8,0,-1,0
0,9,5,1580,605,-35,3,0.0,-1,20,-5,0,1
1,4,4,152,-722,-33,15,-0.20000000000000018,1,11,-9,0,1
1,3,5,-1815,-671,-27,-2,-0.20000000000000018,-3,2,-32,-1,0
0,7,10,-3798,-2337,-3,0,-0.5999999999999996,-2,-59,-4,0,1
1,7,6,439,751,26,0,0.0,4,-8,-4,-1,1
1,6,3,3400,2400,-24,3,0.40000000000000036,5,26,11,1,1
0,11,4,2361,2489,3,0,0.40000000000000036,4,-25,8,1,1
1,4,7,-1663,-1174,3,-1,-0.20000000000000018,-4,36,-3,1,1
1,5,3,1308,1371,25,-1,0.40000000000000036,1,3,7,1,1
1,10,6,2171,1839,-16,-2,0.40000000000000036,4,45,0,1,0
1,5,1,2028,1165,4,0,0.20000000000000018,3,-8,2,1,1
1,7,5,1206,1055,19,0,0.0,4,-33,19,-1,0
1,6,10,-3996,-3131,18,-5,-1.0,-4,-31,-46,-1,0
1,8,8,1917,1322,-5,2,0.20000000000000018,0,13,24,-1,1
0,6,11,-2055,-214,-4,-3,-0.20000000000000018,-6,-2,4,-1,0
1,9,6,2137,490,2,0,0.40000000000000036,2,-6,-8,0,1
1,8,5,1074,52,2,0,0.20000000000000018,8,-16,12,1,1
1,11,7,2214,1305,-5,5,0.20000000000000018,-2,25,11,0,1
1,5,0,2813,1222,3,1,0.40000000000000036,4,13,3,1,1
1,6,2,2329,1331,-2,1,0.5999999999999996,0,51,-7,-1,1
1,5,4,647,481,26,-2,-0.20000000000000018,3,-28,0,-1,0
1,1,2,337,124,2,-1,-0.20000000000000018,-1,25,2,1,1
0,2,12,-5508,-3521,0,1,-1.0,-14,-35,-8,-1,0
0,9,3,1948,764,2,2,0.0,2,22,-12,1,1
0,8,4,2504,2824,27,2,0.39999999999999947,6,-4,31,1,1
1,3,5,-961,-1410,3,-4,-0.20000000000000018,1,-1,-28,-1,0
1,4,5,-1374,-1041,-6,4,0.20000000000000018,-4,-4,-11,-1,0
1,10,10,-1293,-713,5,0,-0.20000000000000018,0,-57,12,1,1
1,6,3,534,89,40,1,0.0,6,-45,-1,-1,0
1,7,3,1471,806,3,0,0.20000000000000018,3,-7,3,1,1
1,5,11,-2929,-1731,10,1,-0.20000000000000018,-11,-5,5,-1,0
0,4,8,-2268,-1810,-13,-1,-0.40000000000000036,-2,-42,6,1,0
1,6,3,1049,-291,-17,-1,0.0,9,-6,-6,0,1
0,2,9,-3251,-3208,-4,2,-0.8000000000000007,-6,-16,13,0,0
1,8,6,-1421,-1364,-7,-4,-0.20000000000000018,-1,-46,13,0,1
1,11,4,2036,1891,40,1,0.40000000000000036,7,27,-12,1,1
1,5,12,-2084,-2025,-5,0,-0.5999999999999996,-2,34,-16,-1,0
0,6,11,-2974,-2746,-10,5,-0.6000000000000005,-2,-24,-16,1,1
1,11,6,250,287,-254,1,-0.20000000000000018,7,-15,-5,1,1
0,5,12,-3205,-2487,-5,-3,-0.40000000000000036,-4,-12,12,1,1
0,9,10,-621,-428,2,-2,0.0,-3,5,2,0,1
1,9,8,67,-820,3,1,-0.40000000000000036,7,-42,-11,-1,0
1,14,7,3140,3525,-25,2,0.5999999999999996,5,6,24,1,1
0,5,10,-3688,-4038,-66,0,-0.6000000000000005,-8,-4,-16,-1,0
1,9,7,1766,1606,-24,1,0.6000000000000005,2,23,9,1,1
0,2,5,-2395,-2173,36,-1,-0.6000000000000005,-1,-44,-9,-1,0
0,10,5,3609,3620,2,0,0.7999999999999998,3,49,2,1,0
1,16,2,6413,3952,-60,0,1.1999999999999993,13,8,0,-1,1
1,8,8,984,1142,1,6,0.20000000000000018,2,-22,26,1,0
1,2,7,-2550,-792,6,-2,0.0,-9,-9,12,-1,0
1,8,3,2027,2259,57,-2,0.6000000000000005,7,-10,15,1,1
1,10,5,777,977,-1,2,0.40000000000000036,3,-19,1,1,1
1,4,11,-4293,-3731,-2,-1,-1.0,-13,-44,-12,0,0
0,3,3,926,328,-32,0,0.0,-1,37,-3,0,1
1,8,1,3278,2617,0,0,0.40000000000000036,14,9,-4,1,1
1,3,2,1343,1089,2,1,0.1999999999999993,1,14,-7,-1,1
1,5,5,-997,-226,0,-1,0.0,-5,13,-5,1,1
0,1,3,52,-934,0,1,-0.20000000000000018,0,16,-7,0,0
0,5,3,-187,2135,-3,2,0.40000000000000036,-1,-27,4,-1,0
0,3,6,-1057,-1798,-4,2,-0.6000000000000005,-7,31,-22,-1,0
0,5,8,-2069,-242,-2,0,0.20000000000000018,-4,-9,16,1,1
0,5,7,-155,-51,-5,-2,-0.20000000000000018,-5,19,-4,0,0
1,3,6,-1871,-605,-6,1,-0.20000000000000018,-5,-5,-6,0,0
1,10,9,-614,-846,8,1,0.0,0,8,-64,1,0
0,3,4,-447,676,-1,-1,0.20000000000000018,-4,11,19,0,0
1,13,5,2316,1298,5,-1,0.20000000000000018,11,-33,16,-1,1
1,10,4,3297,2983,-1,2,0.5999999999999996,4,22,12,-1,1
0,8,9,-2212,-1682,17,-3,-0.40000000000000036,-3,-35,-19,1,0
0,4,4,1759,2524,-5,0,0.6000000000000005,-3,30,25,-1,1
0,8,7,920,-386,3,2,0.0,9,19,-8,-1,0
1,4,9,-2904,-2819,102,0,-0.6000000000000005,-5,-26,-3,0,0
0,2,4,-1443,-36,0,0,-0.39999999999999947,-2,3,0,1,0
1,4,4,306,-936,-3,0,0.0,-1,28,-21,1,1
1,6,2,3524,2086,2,1,0.7999999999999998,6,57,2,1,1
1,9,5,2969,2575,4,-2,0.6000000000000005,6,15,-4,0,1
1,8,4,1970,1999,23,0,0.20000000000000018,7,-28,28,1,1
1,2,4,-976,-1408,-14,1,0.0,-1,21,-1,0,1
1,7,7,825,-1367,-5,3,0.20000000000000018,2,22,-7,-1,0
1,9,17,-3887,-3392,-14,0,-0.7999999999999998,-4,-24,-11,0,0
0,10,10,-541,546,0,-2,0.20000000000000018,0,-26,-2,-1,1
0,6,5,154,159,36,1,0.20000000000000018,-3,-18,4,-1,0
0,6,8,-1850,-1016,-1,-2,-0.6000000000000005,-3,-44,3,-1,0
1,6,6,-53,87,3,-2,0.0,1,18,-8,-1,1
0,9,7,1076,1288,-66,2,0.0,2,-7,18,1,1
1,3,6,-2243,-3667,-16,-1,-1.1999999999999993,-4,-27,-23,1,0
1,6,9,-702,-2110,-28,2,-0.5999999999999996,3,18,-27,-1,0
0,4,7,-1107,-2894,-2,2,-0.40000000000000036,3,3,-28,1,1
1,11,8,1959,899,1,3,0.40000000000000036,4,20,8,-1,0
1,5,4,413,947,-8,-1,0.0,0,-2,20,1,1
0,3,6,-2342,-1982,-4,1,-0.6000000000000005,-1,-36,-19,0,0
1,9,4,4444,2813,-5,17,1.0,6,30,20,1,1
1,8,3,3675,2389,35,1,1.0,4,60,-14,1,1
1,9,5,2227,2792,25,1,0.6000000000000005,-1,15,24,1,1
0,1,9,-4377,-4323,-2,-1,-0.8000000000000007,-3,-5,-30,1,0
1,8,1,4343,2636,-13,-3,0.40000000000000036,5,33,-36,0,1
1,4,7,-1067,-1598,1,1,-0.40000000000000036,2,2,8,-1,0
1,8,7,684,167,7,-1,0.20000000000000018,7,28,-14,0,1
1,13,8,3202,2467,11,-2,0.8000000000000007,1,46,-8,-1,1
1,6,3,760,45,-1,3,0.0,5,-3,-18,-1,1
1,7,7,-2063,-1448,-13,3,-0.20000000000000018,0,-38,0,0,0
1,8,7,-11,-1495,5,-6,-0.6000000000000005,1,7,-20,-1,0
0,4,6,-205,1064,2,2,0.40000000000000036,-3,17,33,0,0
0,1,5,-679,-1331,4,-3,-0.20000000000000018,-1,-2,2,1,0
0,8,9,-1778,-1128,-3,-3,-0.20000000000000018,-1,-8,-5,-1,0
0,5,7,-94,-844,-1,-2,-0.40000000000000036,-1,41,-4,1,1
0,6,11,-1882,-1917,-3,-4,-0.7999999999999998,2,36,-28,-1,0
1,9,8,479,-658,3,0,0.0,-8,-15,-14,-1,0
1,8,9,-1165,729,8,0,0.0,-3,6,0,0,1
1,7,4,1451,1441,29,0,0.40000000000000036,3,24,-9,1,1
0,4,7,-519,1292,-7,3,0.40000000000000036,-4,18,22,0,1
1,6,4,392,866,-11,0,0.1999999999999993,2,-27,3,1,1
1,5,2,2061,1314,-1,-1,0.20000000000000018,6,16,-6,0,1
1,7,2,3129,1416,0,1,0.20000000000000018,3,34,-8,-1,1
1,4,6,-299,454,5,-1,0.6000000000000005,-2,3,36,1,0
0,6,3,2052,2845,-62,0,0.40000000000000036,4,16,12,1,0
1,10,0,5041,3633,3,0,0.8000000000000007,8,41,-5,0,1
1,12,13,-2340,-2351,1,-1,-0.7999999999999998,-2,-42,-22,-1,0
1,4,3,-348,-901,8,-3,-0.40000000000000036,0,-40,-4,-1,0
0,7,8,-864,-865,-1,-3,-0.20000000000000018,-1,-15,-9,0,1
0,4,4,-112,398,0,-1,0.0,0,-11,-9,-1,1
0,4,4,-152,16,-17,0,0.20000000000000018,-1,4,15,0,0
1,10,3,3235,1168,-12,-1,0.0,7,-71,16,1,1
1,5,9,-1417,860,1,1,0.0,-11,22,8,1,0
1,5,5,-1578,-1724,-4,3,-0.20000000000000018,-3,-68,-15,0,0
1,9,9,436,338,23,-2,0.39999999999999947,2,-8,5,1,0
0,5,8,-1437,-1656,-24,0,-0.20000000000000018,1,-11,-4,-1,0
1,8,2,1887,519,3,2,0.20000000000000018,9,-15,-36,-1,1
0,4,8,-2489,-2828,-24,1,-0.8000000000000007,-1,-37,5,1,0
0,3,8,-1967,-1292,-1,3,-0.5999999999999996,-8,13,-15,-1,0
0,2,4,-915,-1035,-18,1,-0.20000000000000018,-2,-11,-17,0,0
1,7,6,3464,994,-23,10,0.1999999999999993,2,29,24,0,1
0,8,7,815,1397,-1,0,0.40000000000000036,-1,52,-3,0,0
0,1,12,-5870,-3642,-25,-1,-0.8000000000000007,-18,-14,-1,0,0
0,8,9,-1330,378,2,-6,-0.20000000000000018,-1,0,7,1,0
1,14,5,7427,6558,6,0,1.8000000000000007,7,102,9,1,1
1,7,6,494,-1338,3,0,-0.40000000000000036,6,-18,-16,0,1
1,10,13,-921,-1198,0,-4,-0.20000000000000018,-10,39,-3,-1,0
1,4,8,-1901,-3111,4,-3,-0.7999999999999998,-7,0,-29,-1,0
1,11,6,3248,2147,22,-2,0.20000000000000018,11,-8,8,1,1
0,8,10,-862,931,-111,2,0.0,-5,-3,6,1,1
0,4,6,-1232,-1020,10,2,-0.40000000000000036,0,12,0,-1,0
0,9,10,-1213,848,2,-1,0.20000000000000018,-10,8,3,-1,1
1,7,4,4074,2842,-1,1,0.7999999999999998,1,70,32,0,1
1,4,3,782,1642,0,1,0.40000000000000036,-1,20,8,1,1
0,8,5,1280,370,36,-1,0.1999999999999993,7,-42,2,1,0
1,3,7,-2942,-2574,-2,-2,-0.5999999999999996,-7,-6,-12,-1,0
1,13,5,3058,3283,4,-2,0.5999999999999996,3,2,3,1,1
1,7,1,1994,1541,-21,2,0.20000000000000018,5,4,6,1,1
0,4,5,-1380,326,67,1,-0.20000000000000018,-7,-25,16,1,1
0,4,12,-3279,-1466,1,-1,-0.40000000000000036,-11,-29,-5,-1,0
1,4,2,1236,144,-12,0,-0.20000000000000018,1,-14,-4,1,0
0,12,8,2939,1636,6,-1,0.6000000000000005,2,29,2,0,0
1,5,3,1087,-1278,-4,0,-0.39999999999999947,7,14,-15,0,1
1,4,3,688,415,-8,3,0.0,-2,18,-3,-1,0
1,4,3,525,294,9,2,0.20000000000000018,1,1,15,1,0
1,11,5,2455,1940,7,-2,0.20000000000000018,2,10,21,0,1
1,8,1,3949,2440,-24,-2,0.6000000000000005,6,18,4,1,1
1,6,3,1071,-35,-2,2,0.0,6,-18,-19,1,0
0,3,6,-839,-82,2,0,-0.40000000000000036,1,-6,13,1,1
0,11,10,-1361,-1031,-9,0,0.0,4,-82,-11,1,0
0,2,8,-5226,-3701,1,-1,-0.7999999999999998,-6,-78,-10,1,0
1,5,3,968,715,-5,3,0.0,3,13,1,-1,0
0,6,4,-510,-837,-28,2,-0.20000000000000018,1,-34,-15,-1,1
0,8,3,3866,3496,-2,1,1.1999999999999993,9,57,16,1,1
0,5,4,1217,2934,4,2,1.0,-3,31,28,1,1
1,8,7,1549,1179,116,2,0.20000000000000018,4,20,16,1,0
1,6,1,3215,2650,3,2,0.7999999999999998,6,19,19,0,1
0,8,8,-375,-547,1,-2,0.20000000000000018,1,-17,-9,-1,0
1,3,2,383,-759,-3,2,-0.20000000000000018,3,-1,-12,1,1
0,10,8,2382,2614,21,0,0.40000000000000036,3,33,36,0,1
0,3,6,-192,-287,-20,-3,-0.20000000000000018,-5,35,5,-1,0
0,10,6,4492,3211,14,3,0.6000000000000005,7,49,22,-1,1
0,4,3,441,379,1,2,0.0,2,-6,-8,0,1
1,7,4,2015,857,1,-2,0.39999999999999947,8,49,-21,1,1
1,5,3,2031,1449,22,1,0.40000000000000036,0,38,-14,-1,1
1,2,3,-426,-2349,2,2,-0.39999999999999947,0,-22,-13,0,1
0,2,6,-1409,-16,1,0,0.0,-1,-20,2,1,0
0,9,11,-135,-1288,6,-5,-0.39999999999999947,-4,17,-15,-1,0
0,3,7,-1822,-1467,1,-3,-0.40000000000000036,-4,-12,20,-1,1
0,4,7,-435,-427,-4,0,-0.20000000000000018,-5,29,-17,-1,1
1,8,10,-78,-155,10,-1,-0.40000000000000036,1,-2,19,1,0
0,4,7,-1614,-418,-4,3,0.20000000000000018,-2,-17,4,-1,1
0,5,4,733,810,-6,0,0.5999999999999996,2,-17,24,1,1
0,6,5,1183,887,14,-2,0.0,1,27,16,0,0
0,2,6,-1045,406,-1,-1,0.20000000000000018,-5,33,-4,-1,0
1,4,6,-2053,-2608,0,3,-0.39999999999999947,-2,-36,-15,1,0
0,9,6,2180,462,2,-1,0.20000000000000018,4,-39,30,-1,1
1,7,2,2893,3588,2,2,0.8000000000000007,3,30,10,-1,1
1,12,5,1968,1173,-5,-1,0.40000000000000036,8,-21,-4,1,1
0,7,6,41,178,2,-1,0.20000000000000018,2,-25,-4,-1,1
1,6,13,-4403,-3750,24,1,-0.8000000000000007,-8,-73,16,1,0
1,9,4,1186,907,3,-1,0.20000000000000018,7,7,-21,1,1
1,7,0,4991,3364,2,1,1.0,6,43,20,1,1
0,4,8,-2892,-2716,1,0,-0.7999999999999998,2,-57,-20,-1,0
0,1,2,-334,-73,6,4,0.20000000000000018,2,5,7,-1,1
0,3,8,-4591,-1620,-2,1,-0.20000000000000018,-2,-38,10,1,0
1,16,5,2447,247,4,1,0.0,11,-4,-26,1,1
1,8,7,-1016,-1306,40,-1,-0.40000000000000036,-2,-26,-4,-1,0
1,3,9,-4523,-3729,-6,1,-1.0,-7,-50,-23,-1,0
1,5,3,279,392,2,-3,0.0,2,-27,-23,-1,1
0,11,7,1328,1106,-1,1,0.0,11,-5,25,1,1
1,5,5,-1036,-1423,-7,1,-0.40000000000000036,-1,12,-28,0,1
0,6,5,161,1546,8,0,0.40000000000000036,3,11,11,0,0
1,5,4,1675,2022,-4,0,0.6000000000000005,3,20,-3,-1,0
1,7,5,408,742,-1,1,-0.20000000000000018,4,-29,4,-1,1
1,9,4,2527,1695,10,-14,0.40000000000000036,2,40,-7,1,1
1,9,8,-1152,-2193,-3,0,-0.5999999999999996,4,-42,-12,-1,0
1,7,5,1767,1408,4,2,0.0,4,27,-3,1,1
0,5,7,-2270,-2033,25,5,-0.6000000000000005,1,-34,-13,1,0
1,6,2,2044,378,2,2,0.0,3,7,-6,1,0
1,3,9,-2185,-2444,3,0,-0.5999999999999996,-5,34,-12,0,0
0,7,10,-4307,-2260,-2,1,-0.5999999999999996,-2,-94,4,0,0
1,10,5,3136,2512,5,2,0.6000000000000005,3,82,-3,1,0
